time(ns) r(mm) y(mm) mom(GeV)
5.11181 -23.7895 -0.694703 3094.37
5.07457 -2.28974 7.00737 3094.3
5.09708 16.0368 -11.2653 3098.59
5.04572 -24.7084 8.85176 3088.1
5.1145 19.9157 13.7791 3101.22
5.07032 -7.33334 4.0763 3093.76
5.06994 9.73537 -10.1572 3096.75
5.09413 8.48538 -19.7773 3095.66
5.03837 -1.60316 -4.91767 3095.96
5.00046 -3.81032 9.09429 3099.95
5.09503 -11.3336 -2.36853 3095.68
5.05073 -17.4151 -4.95961 3090.93
5.02789 -15.7489 -15.2738 3091.7
5.06874 -34.6474 -10.846 3088.78
5.10047 -22.088 -12.8668 3091.16
5.068 7.6151 -2.42647 3097.63
5.07899 11.9463 -13.8451 3094.76
5.09296 -7.17958 -4.34773 3093.54
5.03984 -11.2385 -13.647 3094.77
5.0761 -22.4719 -10.3119 3088.56
5.07452 -25.8106 -3.70829 3089.17
5.07823 -17.2488 6.89355 3093.68
5.11776 5.03173 -25.048 3094.02
5.05259 -13.1693 0.133455 3091.77
5.09992 10.509 -0.549594 3101.23
5.09005 -15.5886 -5.85971 3095.32
5.11127 -19.4711 -7.98267 3092.83
5.09324 -26.0554 -7.50679 3094.15
5.05909 -22.6177 -22.5827 3092.49
5.03836 17.0106 6.22067 3094.69
5.09392 23.3228 -8.32115 3099.28
5.02061 19.1319 3.5111 3096.63
5.08828 4.39468 -10.3236 3097.04
5.08965 14.8089 -16.9658 3097.93
5.07107 -18.9186 -5.94015 3092.47
5.08155 9.65969 6.02428 3099.22
5.07809 -6.28727 -15.4012 3095.8
5.03973 -25.3181 -1.77308 3089.47
5.13611 -16.3238 -3.49162 3096.65
5.13487 3.25523 -1.42391 3098.46
5.10564 -14.6188 -7.39398 3097
5.09653 25.6166 10.9715 3099.8
5.09893 -23.1237 -3.65885 3092.84
5.0409 1.20699 2.48845 3091.77
5.05591 -12.2244 9.43111 3090.36
5.02318 39.7115 -0.199266 3100.07
5.13841 1.06211 -0.911644 3100.08
5.08833 -21.8608 1.86788 3092.91
5.09025 -10.1097 -7.52666 3096.77
5.07642 -23.3774 -0.882245 3093.29
5.08825 25.4338 14.0877 3098.85
5.03383 15.274 -3.65172 3098.54
5.07971 13.6977 -8.17185 3100.03
5.04946 15.6564 1.31326 3097.6
5.03133 -13.1566 -12.508 3092.04
5.06226 -2.60527 -22.4455 3090.37
5.10752 30.493 0.54853 3101.33
5.04766 -1.91201 -0.648233 3094.67
5.09991 -26.7356 7.52446 3095.06
5.1245 -11.2414 -6.44595 3095.66
5.08733 26.6225 6.5178 3099.17
5.06747 25.2275 -8.32081 3101.16
5.0726 10.628 2.14764 3099.23
5.119 -4.02339 6.90616 3100.61
5.05784 -3.54846 -7.20712 3095.78
5.10385 7.66647 -15.0307 3099.88
5.06187 -20.3318 -11.3009 3091.26
5.04815 15.1161 -8.04868 3099.35
5.08009 -3.74714 -7.80613 3094.38
5.07881 2.5465 -0.231689 3096.72
5.0649 -13.8415 5.58582 3092.83
5.0755 -15.7955 -10.2411 3094.71
5.05515 3.17107 -13.6342 3097.06
5.07257 -20.7818 -11.3498 3088.14
5.0578 -6.24339 -0.616728 3095.03
5.05856 7.10706 4.57526 3095.93
5.05316 19.9497 -24.2703 3099.7
5.1069 -26.4052 -9.70379 3094.61
5.13071 -12.1533 12.1692 3096.4
5.06385 16.0505 1.64405 3097.34
5.03761 -1.44832 -11.9767 3093.58
5.05429 -5.63538 -3.80065 3094.91
5.12421 21.4759 6.57335 3102.01
5.05045 -0.985967 13.7536 3092.21
5.05462 14.0458 -11.1914 3096.61
5.08912 -16.1474 -12.7737 3095.74
5.0759 34.662 16.6535 3100.53
5.12467 -30.032 -9.78249 3094.77
5.06435 -20.6071 -6.22196 3091.95
5.13572 -25.6488 -15.586 3095.73
5.11249 15.687 -3.722 3101.14
5.09664 -25.3602 -18.0968 3093.68
5.11498 -4.66805 4.23417 3095.48
5.05993 -2.06695 -5.66715 3094.96
5.10791 18.8998 -21.6552 3100.1
5.07249 6.79492 4.81964 3096
5.03043 -18.6492 -3.23712 3091.11
5.04876 -7.68901 -4.27477 3092.38
5.08567 -10.5222 -7.31376 3092.99
5.13884 4.9228 -3.65276 3099.78
5.08477 -4.06422 6.44279 3094.55
5.08402 -9.47399 -10.9738 3093
5.0424 18.2314 -11.8316 3097.58
5.1227 9.19832 10.9698 3097.88
5.08731 -3.10994 3.48714 3098.38
5.07872 -10.6109 2.85479 3093.36
5.0483 -16.723 -2.96389 3093.16
5.1411 -18.0766 -3.66352 3096.58
5.06298 21.7841 -5.91402 3097.74
5.09754 3.43004 -11.9289 3099.29
5.12063 -8.35092 -7.79521 3098.67
5.07896 -10.416 -22.6298 3093.83
5.06533 3.81482 0.535805 3091.86
5.11782 8.06607 -20.062 3100.23
5.09246 -13.0013 -7.10079 3094.98
5.06179 1.18399 -10.6492 3094.08
5.11854 24.4191 -5.36121 3102.3
5.08539 -18.4589 -7.5648 3092.7
5.11246 -0.103904 2.9825 3096.43
5.02995 5.18719 -7.07911 3096.83
5.08926 6.05893 -6.77884 3098.52
5.0759 -7.47556 -6.99905 3094.47
5.05822 -19.9391 -6.22197 3089.32
5.04772 25.8185 3.0073 3101.42
5.07676 -0.121516 -1.91664 3098.91
5.10728 -18.8361 -7.925 3093.89
5.14527 -1.35649 -16.4933 3100.52
5.03466 -5.67861 2.02887 3094.3
5.03339 17.4313 -10.98 3101.39
5.06776 30.8129 -24.3186 3096.27
5.05738 4.68127 9.36499 3093.55
5.11001 -31.0783 -7.52718 3092.29
5.13818 -16.0886 11.1368 3094.98
5.07159 -7.51372 9.48848 3093.91
5.07665 -17.8671 -5.85865 3089.51
5.05959 -24.585 -14.7486 3091.01
5.11801 -19.4146 0.31325 3094.76
5.05328 3.5024 -17.2847 3094.25
5.07478 -13.8708 -9.24191 3094.47
5.05019 -4.63364 4.72448 3094.1
5.09577 20.5101 -3.82659 3103.16
5.03435 -1.25026 -9.06703 3094.55
5.08643 10.7366 2.61457 3099.34
5.07499 -6.7713 15.4239 3096.7
5.06218 -17.2077 0.374271 3093.92
5.05057 9.32083 0.810254 3097.03
5.08389 27.6879 -16.9808 3098.69
5.12515 -21.5342 -10.989 3094.99
5.07161 -1.59347 -5.97782 3095.48
5.03512 24.7945 -4.39721 3100.67
5.10013 7.89322 -5.13217 3099.58
5.08626 1.35032 -11.2837 3096.34
5.04038 12.4382 -1.00061 3099
5.07558 -17.8672 -2.81267 3092.42
5.09969 -12.0084 -5.37348 3095.76
5.10401 -37.4762 4.27753 3093.93
5.10146 -13.3827 -10.4308 3092.21
5.06307 16.8969 -11.6014 3097.91
5.10046 16.3433 -15.2997 3099.4
5.05897 39.3252 -0.570995 3101.88
5.07421 -21.3853 -3.76357 3093.2
5.0349 -4.77456 -18.1486 3093.7
5.09412 1.48099 -1.45866 3098.36
5.10222 0.734376 0.179031 3098.21
5.01982 15.3508 -8.26583 3103.87
5.05963 18.7548 22.5236 3094.34
5.02708 17.4681 5.54032 3099.53
5.11964 -30.7386 -17.0112 3094.92
5.10713 -14.9213 10.0988 3092.83
5.06933 -12.7197 -15.0216 3091.02
5.07451 11.1332 -15.2478 3095.02
5.05333 -5.6935 2.35423 3095.78
5.09259 -8.39802 -7.69577 3097.11
5.1396 3.16048 11.4896 3100.57
5.07435 21.7004 1.13181 3097.24
5.05079 4.28943 -5.74124 3096.16
5.08896 3.23054 -26.1229 3095.42
5.06246 -4.11848 -1.89052 3093.44
5.04214 -0.334873 -0.959702 3093.47
5.04783 -0.212098 -5.71069 3097.28
5.06195 12.5263 -12.8453 3096.8
5.05951 -4.7893 -2.08812 3094.82
5.08744 -22.3756 -0.234475 3092.45
5.04266 -18.7629 4.58168 3090.38
5.10035 -10.9716 -18.531 3095.65
5.06765 -3.18137 5.45761 3091.34
5.10387 2.16798 5.30301 3097.61
5.08726 2.09332 -3.67064 3095.37
5.13432 14.7656 -10.7958 3103.88
5.06477 2.2701 -9.26786 3097.74
5.07166 -13.2152 1.50375 3093.34
5.07173 3.76947 10.1568 3096.32
5.08346 -7.94233 -12.0059 3094.51
5.09327 -32.0212 -11.3331 3090.46
5.06494 16.7221 -16.0043 3094.96
5.09085 -23.225 -10.7008 3092.43
5.05945 26.7564 2.71113 3101.38
5.13331 0.886918 -33.8275 3097.34
5.05078 19.7758 -6.31644 3096.48
5.06283 23.1164 -4.33999 3099.51
5.12777 -18.0786 -15.0551 3095.92
5.08024 3.29572 3.20916 3095.6
5.1002 -3.65841 -5.33729 3098.61
5.02012 -7.7644 7.3864 3093.32
5.08151 -11.4806 -0.232106 3091.35
5.08755 -31.9706 -22.5477 3090.84
5.07325 14.9063 -2.71143 3099.73
5.08743 5.06268 -1.87877 3100.01
5.01231 18.4834 -18.4392 3096.56
5.05692 1.26284 0.113754 3091.86
5.1174 -31.9082 -4.58302 3094
5.06039 -15.3387 5.60626 3092.93
5.12635 15.7753 13.8677 3100.33
5.05649 17.9146 -11.0067 3098.92
5.03022 0.86301 -4.58696 3096.19
5.10215 21.2956 -4.5441 3100.01
5.09352 21.2726 -2.50792 3099.31
5.0466 12.1618 4.31795 3095.66
5.05149 8.41764 -4.91051 3094.81
5.09811 -6.97046 3.89612 3097
5.11997 26.6317 -6.05905 3104.28
5.08405 -22.8643 -1.00105 3091.76
5.06423 20.339 -9.54087 3100.41
5.1275 5.01785 -7.54078 3101.7
5.06332 15.3498 13.6259 3097.95
5.09738 32.8429 1.54312 3103.39
5.13147 -27.9392 1.05638 3095.05
5.05119 30.1413 -21.2441 3097.97
5.06102 -23.7154 13.4664 3093.32
5.05355 -9.23428 -4.74073 3088.3
5.10268 4.74523 -7.47976 3096.72
5.06697 -8.61803 3.80633 3090.9
5.12282 -10.8876 5.59797 3095.3
5.08908 -5.34553 -12.8497 3092.99
5.07113 -28.3461 1.18541 3091.51
5.04346 3.54933 9.62906 3096.01
5.06706 -14.3703 -21.2102 3088.99
5.07929 8.60137 -24.3028 3096.12
5.05944 23.3552 -8.70012 3098.25
5.14114 -28.0141 -0.481852 3094.84
5.08128 25.7265 -33.5301 3098.46
5.0486 10.7205 9.73863 3095.92
5.06767 9.38102 -2.95223 3099.29
5.09202 4.2425 -5.97011 3098.58
5.07777 17.1213 -8.87861 3098.26
5.13255 4.8789 -2.81252 3095.36
5.13549 -7.52432 -14.5238 3097.96
5.04064 33.1159 -6.91444 3102.98
5.09665 4.59536 4.18535 3099.31
5.04806 10.3314 7.46013 3096.31
5.0454 -11.0624 -14.044 3092.51
5.05593 -10.6076 -20.2377 3093.52
5.10219 -9.25871 4.31529 3096.61
5.06523 2.53821 2.2949 3093.22
5.10815 13.0484 0.607555 3100.76
5.07121 18.4463 -23.9606 3093.99
5.07876 9.11189 18.2736 3097.1
5.09174 21.9064 -17.4876 3097.6
5.10333 -17.1587 -2.18692 3095.8
5.06651 2.48701 4.15527 3096.05
5.07326 18.6779 -13.6611 3099.03
5.10052 -15.5315 4.56488 3093.86
5.07307 -13.8052 -16.0628 3092.52
5.0592 15.6544 -4.36232 3094.51
5.0579 33.1418 -25.5806 3101.09
5.03712 8.71905 -3.16888 3091.27
5.08494 11.8085 0.589377 3096.87
5.04115 -6.01641 -5.51238 3091.57
5.0865 -30.5375 -0.139724 3092.62
5.10394 -11.1151 -7.33539 3094.88
5.07669 -7.93488 -6.51536 3094.9
5.07487 3.42503 2.66943 3094.71
5.07684 6.80594 7.03394 3099.94
5.07579 16.9006 -15.8901 3101.5
5.09879 1.04379 5.44285 3097.47
5.10393 -9.05598 5.53044 3095.43
5.10442 22.3129 -3.85668 3102.83
5.07472 -22.2788 0.639967 3091.23
5.06218 27.0702 14.3923 3099.68
5.0927 2.60471 -2.27591 3097.46
5.09413 7.55064 12.587 3098.91
5.06348 27.0844 13.5855 3100.24
5.11634 -26.9167 -4.80409 3094.02
5.07871 27.1151 -9.09809 3098.8
5.05622 27.7601 4.00881 3100.63
5.06531 18.4108 -4.73436 3098.25
5.05373 -14.0873 2.93041 3090.69
5.089 -29.6458 -2.00799 3092.78
5.10002 7.74592 -4.52667 3098.79
5.1381 -11.6918 10.7556 3096.63
5.11479 -11.0879 -8.67769 3097.16
5.05856 12.3368 0.9376 3094.94
5.06 -8.14173 -2.12797 3094.5
5.10113 -18.8649 8.45719 3093.57
5.12879 -23.0005 -3.6706 3095.56
5.06693 16.742 -13.2721 3098.02
5.11046 14.9479 -12.2908 3098.92
5.10643 4.86863 -20.5273 3098.98
5.093 -21.6079 -8.93711 3093.43
5.07295 -17.0825 6.65821 3093.41
5.04702 -5.67871 -10.4041 3095.13
5.11404 -23.5677 -18.5295 3095.36
5.0816 -2.65902 -11.3046 3097.09
5.03652 -27.9616 5.17649 3088.56
5.06137 12.9788 -11.7208 3098.52
5.06017 4.0344 -14.2343 3094.13
5.11261 -0.5292 2.89747 3096.58
5.06035 -23.3098 7.2752 3089.54
5.06493 5.48817 -23.9361 3092.54
5.06967 30.7942 -1.32565 3101.34
5.14282 -9.92541 -20.7003 3095.61
5.08385 18.7824 -2.90345 3098.76
5.03555 -10.2492 -21.9051 3095.38
5.04771 25.1012 16.2482 3097.66
5.05499 6.62192 4.05646 3095.23
5.05492 -11.9397 4.30015 3088.94
5.0816 7.8387 -3.78448 3097.75
5.10983 -4.94037 3.83032 3098.89
5.05016 -6.33639 -2.48852 3094.05
5.07719 0.193439 -3.56285 3096.5
5.06956 -2.92509 -5.82375 3092.64
5.06837 4.27788 6.41788 3097.6
5.06354 -1.01275 -12.8893 3095.84
5.02909 25.2744 -2.88763 3101.1
5.10925 -25.5453 13.7911 3096.02
5.11014 21.4808 -1.61489 3101.46
5.10886 -16.7034 -5.55235 3097.59
5.11567 -8.51237 -2.09817 3096.87
5.08874 1.07169 -17.0823 3097.26
5.08279 8.54481 -3.77367 3097.5
5.03365 35.5171 -9.31205 3102.17
5.08263 -31.8845 -1.52513 3089.78
5.0788 -3.75182 10.2415 3091.9
5.08922 28.8278 15.7827 3097.86
5.03801 8.09588 -16.4363 3096.42
5.08749 22.4425 -11.1691 3097.91
5.0578 0.455313 -7.3852 3095.68
5.0227 1.52467 -7.1421 3096.56
5.0823 -33.7889 -14.2965 3090.86
5.11445 -13.6851 -28.7893 3096.26
5.11841 22.3954 13.9391 3099.18
5.08202 -19.5519 -9.98662 3092.72
5.05412 7.89893 -19.5217 3098.56
5.0237 -1.93314 8.28428 3094.53
5.0463 -10.7971 -13.6786 3090.53
