time(ns) r(mm) y(mm) mom(GeV)
5.03369 -3.69125 -0.340604 3092.86
5.07645 23.3648 -15.2704 3099.15
5.08236 22.9362 -8.83436 3096.83
5.08788 29.3759 1.30762 3102.26
5.06715 -2.89175 -9.02809 3095.01
5.08121 -13.5115 -12.0858 3094.64
5.08356 10.2996 -20.1408 3093.46
5.01749 -16.456 1.85356 3090.59
5.08439 -3.61132 -9.23382 3095.71
5.14697 -21.1425 -12.7705 3097.32
5.08164 -21.2828 -2.47633 3091.64
5.06563 -18.8285 9.99217 3092.42
5.05624 36.1007 -5.80665 3098.64
5.03355 9.27789 -11.7589 3097.4
5.06281 11.0528 7.04472 3094.69
5.05362 10.1262 -3.29953 3092.98
5.07872 -21.0924 -10.9711 3092.73
5.09929 -3.50235 17.3836 3096.78
5.07835 -3.94402 -13.8436 3097.24
5.11443 14.0873 4.29666 3102.52
5.06246 3.68298 -10.0296 3095.8
5.08207 -29.1704 -7.93091 3091.79
5.03324 13.3569 -15.239 3098.71
5.10335 7.04733 -20.6235 3097.7
5.07226 -13.0994 -10.917 3094.84
5.03672 27.5845 -2.93529 3100.39
5.08623 -23.5101 -5.5148 3091.35
5.05738 11.4204 -10.2854 3100.85
5.04441 -8.84647 -3.39327 3094.22
5.08672 22.6811 8.16706 3101.31
5.04986 8.67311 -12.8553 3096.44
5.11186 -26.4353 -3.66914 3093.68
5.07286 18.7998 -12.5677 3100.7
5.10506 -31.9519 -1.72173 3091.15
5.11421 -6.96518 -16.5145 3095.4
5.05291 -12.7355 -7.92076 3090.95
5.10541 -12.8082 -7.04873 3097.01
5.01889 7.67569 -14.9582 3091.54
5.09329 11.504 -9.85382 3097.64
5.09993 17.219 -7.41754 3094.11
5.04678 37.9384 -1.83585 3101.14
5.05231 -20.2921 -8.97487 3090.65
5.08953 16.5247 -6.19961 3100.97
5.06685 -6.96782 -4.28634 3092.65
5.06299 -10.2613 -3.29718 3094.41
5.0629 8.81258 -4.25941 3095.86
5.07101 -8.17093 -2.01059 3093.69
5.07417 4.19952 -11.7629 3095.63
5.04647 -6.63242 -10.7733 3089.64
5.13265 -26.2708 -16.1027 3096.44
5.12789 -18.858 5.96221 3095.13
5.05176 9.2129 -9.7832 3098
5.09016 -29.1233 -0.0428244 3091.7
5.13354 -10.3182 -2.30873 3096.96
5.03035 28.0966 -2.24738 3099.63
5.08767 -22.249 -0.720484 3092.52
5.00034 -24.364 -8.85152 3094.45
5.05743 29.7081 -6.65168 3099.29
5.00576 9.85878 -3.05537 3102.96
5.07972 8.5918 -18.2075 3098.28
5.04278 -13.9185 -5.65351 3089
5.04859 -2.34704 -5.94591 3093.25
5.12442 -14.8927 -0.373844 3097.12
5.06601 -0.264355 -19.1974 3096.3
5.05941 25.0043 3.50688 3102.15
5.06816 -22.615 -10.5358 3090.83
5.06264 13.961 8.12858 3096.24
5.07277 -9.49832 -6.27603 3095.04
5.0469 39.2448 -12.7349 3101.76
5.06117 10.3622 -7.44566 3097.66
5.05051 30.9453 16.801 3096.52
5.06773 15.615 -3.8873 3096.48
5.10847 -30.9833 -12.0519 3092.51
5.08253 -16.2999 -11.7979 3093.14
5.08752 2.07819 -15.5169 3098.24
5.11043 -27.8848 -8.0061 3095.47
5.08266 -10.9645 -5.8849 3097.3
5.07021 15.7817 -13.3721 3095
5.07237 2.91194 6.65768 3095.12
5.08487 -18.2726 2.55468 3091.63
5.10193 17.912 -6.44681 3099.17
5.05168 5.95974 -6.38724 3095.53
5.12289 -2.6479 -9.67172 3099.18
5.03015 3.76079 -15.3181 3095.08
5.04104 -3.89039 -2.24913 3095.7
5.12051 -31.255 5.73872 3093.87
5.14732 -15.4152 -9.48068 3096.39
5.05325 -20.1999 -13.6643 3091.13
5.03671 9.12279 -2.92753 3098.25
5.07487 -29.7931 -11.3313 3088.25
5.0491 -4.51833 -4.07626 3093.4
5.08253 -32.4175 -4.99627 3091.43
5.06475 4.11356 -5.16357 3096.05
5.10869 -13.0725 -7.35482 3097.34
5.0638 -6.28393 -12.3842 3093.31
5.06128 -17.2492 3.5957 3093.85
5.06296 -15.0514 -16.3028 3092.92
5.08501 28.9233 -9.38941 3099.7
5.10573 -14.2717 0.266497 3093.92
5.06599 14.4092 -21.8785 3098.1
5.07884 16.141 -15.8229 3096.17
5.08443 -28.1624 3.45884 3091.01
5.07098 -25.1498 1.97791 3093.52
5.03286 10.1158 18.4207 3092.67
5.10988 -2.94443 -2.9138 3098.49
5.07959 -28.5256 1.58047 3092.85
5.07099 -0.451444 -15.796 3095.15
5.04098 25.0624 6.04989 3096.38
5.06566 8.36955 3.72005 3092.83
5.11144 17.3336 23.939 3100.08
5.117 -18.8472 -21.5026 3095.69
5.04647 28.7544 10.2787 3099.16
5.01169 8.79367 0.219142 3095.3
5.10052 21.2032 -27.7994 3099.35
5.01837 -8.96709 -6.02828 3093.79
5.06209 -28.2039 4.71657 3091.73
5.04411 -4.30391 -8.04184 3091.46
5.0849 12.2406 -7.10956 3098.92
5.07356 -8.01398 -11.5657 3092.96
5.0626 2.78249 -21.8705 3093.92
5.06191 -26.6242 0.00756719 3088.77
5.0962 26.613 -13.4108 3099.26
5.07617 -24.0332 -5.92244 3090.34
5.1231 -21.4875 -9.63189 3094.1
5.09687 12.0463 -10.3037 3098.41
5.08068 -29.6618 5.41366 3089.5
5.1044 29.3948 -3.27015 3103.57
5.04325 14.4856 -6.46402 3096.94
5.11464 12.9061 6.1214 3102.27
5.11669 -16.6224 -11.6324 3094.78
5.06111 -9.01679 -9.87356 3094.51
5.09485 -13.4183 4.86271 3097.87
5.06377 15.8433 -11.4822 3098.27
5.07845 8.65983 -13.4107 3096.27
5.07355 25.3318 -2.36797 3097.14
5.11107 -14.7848 -5.15529 3093.31
5.1446 11.1239 -4.4829 3098.58
5.12866 8.7117 -23.4942 3099.95
5.07768 18.6161 -1.36564 3101.07
5.07381 12.6261 -19.7457 3095.84
5.00377 19.0252 -14.7277 3095.92
5.09999 -17.7416 6.45542 3094.38
5.05899 -17.5494 -2.3287 3092.01
5.07734 17.8907 -11.8819 3097.77
5.05809 17.2407 -13.8077 3099.05
5.08171 -8.94192 -3.5996 3090.92
5.1025 15.7788 -6.65765 3102.06
5.10493 -13.1097 -11.8727 3094.1
5.08256 9.78294 -1.96462 3099.44
5.10298 11.8306 14.135 3099.66
5.09382 -28.3345 -17.0939 3093.27
5.10959 -21.5218 -18.1773 3094.15
5.04108 13.4472 8.68117 3095.32
5.0349 28.4484 -6.55208 3096.93
5.06036 37.4049 -0.876695 3101.51
5.09647 10.754 -3.03731 3096.93
5.07717 3.34737 -6.26263 3097.12
5.09508 -10.3719 -14.4343 3098.67
5.09141 -0.471042 -6.69317 3097.38
5.07957 -10.1972 -19.2167 3091.15
5.03154 18.512 -17.3709 3099.12
5.07691 -12.8382 -7.67273 3095.58
5.12627 -29.9433 -12.3516 3093.39
5.08604 -11.6519 -3.78084 3097.36
5.05992 -11.7431 -3.05036 3090.06
5.08687 -25.6037 -8.79051 3091.96
5.06133 11.1521 -1.33296 3098.07
5.07466 26.0601 -11.6955 3100.68
5.10528 -16.9616 7.79557 3095.04
5.12213 8.00298 -11.509 3098.24
5.09099 12.9208 -10.772 3100.58
5.05932 -9.19334 -27.1702 3093.69
5.07386 -18.9803 -14.4629 3089.97
5.03489 33.1551 2.34092 3101.21
5.02042 -13.046 -8.78412 3094.02
5.08061 -24.3285 -8.57368 3092.02
5.06048 14.529 15.2154 3096.37
5.08814 -19.9744 -6.31446 3092.56
5.08232 17.323 -11.0405 3098.37
5.06475 -9.68836 -12.3422 3093.39
5.04611 6.7418 -9.70442 3093.66
5.0877 8.95987 -11.7721 3098.82
5.01244 -15.8294 -8.45735 3098.91
5.04887 6.95915 -4.67395 3097.51
5.05 20.4023 -7.34365 3095.91
5.07385 -16.4884 -2.08883 3094.6
5.04202 -8.40027 -18.8729 3093.9
5.07981 -15.283 -2.73742 3094.22
5.06581 -31.6312 -4.31433 3092.12
5.08414 28.2718 13.8179 3102.06
5.02693 -8.41225 -3.62123 3093.34
5.12844 3.90695 -33.3584 3099.48
5.08638 5.35081 2.44395 3098.46
5.12437 10.0366 -13.0641 3102.15
5.1049 9.45554 -1.0461 3098.39
5.04143 -11.2808 -4.4517 3090.52
5.08516 20.4451 8.18237 3099.17
5.09516 7.19745 0.539177 3097.8
5.11578 -18.5544 7.59331 3095.4
5.03719 -18.0976 -11.5002 3089.83
5.0742 -16.1571 -11.5587 3090.37
5.01694 6.92398 -1.92564 3094.68
5.13438 -18.7293 4.28157 3095.43
5.14445 -2.78999 2.02388 3100.76
5.0902 -1.23418 1.21931 3091.18
5.04487 24.3412 3.51522 3100.25
5.10903 -18.5404 -19.7336 3094.55
5.05276 22.1688 -12.9049 3098.08
5.11176 -8.97659 -14.7997 3099.22
5.12544 -1.16465 0.914403 3097.84
5.05974 7.25415 -16.0337 3095.45
5.04334 -11.9052 -12.9328 3093.28
5.0508 -18.0758 -9.05886 3093.13
5.06602 -21.1322 -6.14018 3094.57
5.11724 7.91623 -18.0029 3099.59
5.09203 -24.3736 -1.35521 3089.75
5.08701 -20.7057 -21.3381 3093.53
5.1048 6.03087 -9.31944 3098.45
5.06408 1.58055 2.32961 3096.71
5.07772 16.7788 -9.92186 3097.67
5.13344 -10.3402 16.3927 3096.19
5.11192 -16.724 -14.9724 3097.01
5.04121 -11.3379 5.58844 3092.17
5.11788 -15.4905 -14.0245 3097.48
5.03828 -2.76133 -0.644942 3090.31
5.08837 -11.9152 -5.21642 3095.06
5.0597 29.9234 -14.0659 3100.11
5.06989 -13.8091 -19.0554 3091.61
5.07875 -25.191 -5.71878 3091.76
5.01512 -2.46756 -5.49618 3094.37
5.05636 -22.9089 -12.934 3088.32
5.05633 -10.1737 0.618421 3093.2
5.04879 -8.26533 -6.90831 3090.99
5.05155 12.5655 -6.4279 3098.66
5.12756 10.824 9.35515 3098.44
5.02691 -1.98879 -5.2781 3093.19
5.03956 5.00328 -10.7906 3090.7
5.11878 -17.2216 -20.9554 3097.59
5.04031 6.68042 -2.61996 3096.77
5.116 -9.69123 -3.04411 3099.43
5.08292 13.2983 10.7462 3094.94
5.00836 8.45005 -10.4841 3094.73
5.07996 9.90132 6.07921 3096.7
5.10237 -36.1231 -10.4432 3094.25
5.03348 4.20068 -12.2403 3097.04
5.04934 -10.6115 -1.35501 3089.45
5.01379 4.95066 -4.58649 3094.28
5.02471 7.14142 -5.92046 3093.55
5.07665 0.936305 -17.6526 3096.78
5.10772 -19.2267 -4.23116 3091.43
5.12078 -6.80763 13.9185 3094.15
5.05148 -8.30579 2.37903 3090.32
5.04867 16.2697 -3.98235 3095.35
5.14638 -4.58737 -16.1347 3094.25
5.09944 0.170145 -6.73765 3096.67
5.07198 5.06503 -8.74107 3092.25
5.0444 38.6079 -5.77562 3102.02
5.07534 -30.7092 1.19382 3088.96
5.09837 10.1322 -13.9118 3100.36
5.07105 -25.0345 -13.808 3090.96
5.08809 9.80993 -6.49441 3098.19
5.01426 21.0489 -6.68146 3104.73
5.09511 -0.476768 -21.9322 3093.29
5.10895 -26.2579 -29.5772 3094.36
5.10841 -22.1487 -2.88686 3094.54
5.05699 2.92887 1.19699 3092.57
5.12475 -13.3917 4.28116 3097.75
5.09972 13.9779 -8.73589 3098.38
5.05809 7.52802 4.37458 3093.62
5.10636 -16.4704 7.47559 3095.27
5.036 28.5279 4.08791 3098.97
5.09558 -16.6661 -13.5861 3094.57
5.08518 16.0628 -20.9187 3097.73
5.10853 5.34205 14.9935 3091.26
5.05995 2.14528 2.1126 3094.78
5.0497 -18.0257 3.12055 3092.51
5.04493 0.32428 0.96159 3092.26
5.07066 5.22902 -9.85235 3093.25
5.10322 19.8749 -0.756554 3100.95
5.02043 4.22733 10.5682 3095.48
5.05045 5.11465 -20.7288 3092.65
5.13944 -11.1388 -24.0656 3096.02
5.05856 -13.9344 -1.96503 3094.1
5.05751 10.6051 -21.0559 3091.01
5.07198 -19.3526 -7.51473 3094.69
5.05258 -7.21618 -10.5506 3094.13
5.12332 -2.87144 14.4096 3091.35
5.07438 -24.8127 -14.5158 3090.76
5.08251 30.1137 4.99255 3101.79
5.05173 1.61519 -11.9142 3091.86
5.0402 -2.6567 -5.87192 3096.83
5.04298 18.8901 2.8367 3097.82
5.07452 28.3604 16.2252 3099.53
5.09105 26.0566 -9.95156 3100.72
5.02044 8.95886 -16.4583 3093.66
5.05104 25.4458 2.11705 3098.46
5.01971 21.5073 5.36436 3096.47
5.08745 15.1065 -12.5238 3095.62
5.0892 -33.3809 -13.6206 3091.22
5.04498 -9.49406 -10.3499 3094.36
5.08177 -16.4424 3.03202 3092.08
5.04528 16.0951 -14.5727 3097.16
5.04789 -0.567366 -11.8203 3093.99
5.10451 18.2769 -11.5005 3101.37
5.09171 5.30942 -4.19415 3096.36
5.12753 10.0063 -8.12162 3102.6
5.04162 38.5746 -13.9001 3101.31
5.03201 -2.11163 -6.47565 3088.62
5.05232 5.0247 -6.82625 3093.37
5.08484 -18.2718 -8.26289 3093.03
5.05655 8.68785 3.63627 3096.3
5.10001 20.8048 1.3815 3102.93
5.07528 18.6391 -11.4109 3101.08
5.03245 -13.7918 -0.815098 3092.24
5.1385 -4.65365 -16.5236 3098.68
5.0594 6.76491 9.84825 3097.26
5.13362 -6.42261 12.4914 3094.82
5.09816 23.8383 -19.4973 3102.35
5.12064 12.0614 -16.3077 3099.17
5.0907 -1.67609 -15.7308 3093.98
5.05979 -3.92526 4.92395 3094.19
5.14155 -27.0665 -5.78712 3095.76
5.08871 -1.72959 -9.85918 3093.73
5.08093 -16.6851 -11.5306 3093.83
5.01723 22.5772 4.25582 3104.55
5.0624 -15.8384 -4.40398 3092.86
5.07028 -5.33418 -18.4363 3094.67
5.05659 -6.70062 -20.7671 3093.77
5.06339 19.0803 -5.30516 3101.38
5.07752 18.8384 -8.47034 3096.22
5.09758 -7.79673 -1.22026 3094.73
5.13202 -1.01625 -13.8911 3098.87
5.09348 10.0693 11.3607 3100.31
5.08964 -16.8923 -7.87937 3091.71
5.06215 16.3088 -8.98308 3098.35
5.08535 13.7989 5.08931 3102.72
5.04267 14.0343 -8.33631 3099.25
5.07363 -1.04195 -22.9529 3095.04
5.09086 -0.501597 -9.38951 3097.47
5.12969 -8.23274 -15.226 3096.21
5.11773 -19.9526 8.71106 3095.17
5.1128 -10.7178 -2.46872 3097.51
5.02428 7.20201 -19.2353 3092.77
5.08375 0.236504 -20.1787 3099.56
5.10007 -28.852 -15.8512 3094.9
5.0797 -5.29114 -0.110193 3096.39
5.12627 4.3609 -10.1062 3099.3
5.08174 22.5885 -24.1363 3097.94
5.06958 10.3488 -12.2933 3091.57
5.03179 1.53916 -4.95701 3094.91
5.12485 6.82373 3.37178 3101.88
5.08534 -1.32547 -7.71038 3094.98
5.06754 -4.5843 -2.1498 3094.32
5.05861 -16.0853 -12.7387 3091.02
5.09283 -1.19703 -3.98323 3098.73
5.04839 -1.06378 -4.67891 3092.06
5.11876 -13.2459 4.39699 3096.53
5.05226 36.3903 0.830086 3099.26
5.05061 32.3712 0.425987 3096.35
5.02914 3.71763 -2.56692 3096.89
5.00214 -2.69044 -4.69956 3099.46
5.07393 -5.42503 -8.80099 3095.03
5.05042 13.6236 17.8167 3093.41
5.09237 -20.945 5.88168 3091.98
5.07214 -24.9286 -14.4887 3089.01
5.07295 -8.20618 -9.92687 3097.29
5.06366 -19.6912 -3.46031 3089.16
5.03583 -5.33813 7.93259 3094.69
5.09221 -22.8417 -4.57397 3091.57
5.06994 1.37182 0.743667 3095.3
5.01732 -23.8247 -0.175246 3096.42
5.10726 -17.3402 22.3697 3093.29
5.13326 -4.36475 -10.801 3096.99
5.0722 -4.98586 -5.85252 3096.2
5.087 -12.4535 2.88023 3093.8
5.07444 -24.0797 -14.7021 3091.7
5.10897 -29.5123 -0.989751 3092.72
5.08872 -8.06901 14.8577 3094.79
5.06391 -1.88166 -9.31244 3093.03
5.06981 32.5087 -10.1232 3101.54
5.05301 2.94845 -22.5109 3096.28
5.12149 19.4587 -15.4484 3102.24
5.09062 1.11836 -16.8924 3099.1
5.06847 -3.93279 -8.52694 3095.02
5.06763 -4.27911 -3.86797 3096.98
5.07846 2.19929 -12.1147 3098.68
5.07712 -21.2717 0.476526 3093.18
5.02727 13.3588 -17.985 3095.53
5.11086 -0.527677 3.59189 3097.4
5.07945 -28.5297 7.22263 3089.07
5.08191 7.82645 -0.443725 3098.27
5.0265 27.5248 -2.0498 3098.26
5.09801 -1.91814 19.805 3097.59
5.06546 -11.5754 -9.2021 3094.51
5.10184 -19.5077 -13.2707 3094.42
5.10593 -17.9413 -5.11017 3093.18
5.03217 27.6809 -11.7907 3101.18
5.05581 -0.640719 -15.7596 3092.92
5.09079 14.8655 3.57563 3102.19
5.02018 -16.4043 7.07408 3090.32
5.09762 9.65453 7.04775 3101.66
5.07988 -27.2226 -11.963 3092.98
5.09825 23.8169 7.4127 3096.57
5.11181 -10.4726 -5.25274 3097.7
5.05636 -23.0458 -14.8764 3090.49
5.06895 -13.3131 -3.87463 3090.82
5.10437 13.3465 -33.899 3094.7
5.049 33.9242 -14.8334 3096.67
5.11597 23.897 -17.5316 3098.89
5.06209 -28.2039 4.71657 3091.73
5.02292 10.4787 -9.96029 3092.51
5.11338 -9.11659 -11.2045 3096.69
5.07934 17.0909 -5.53288 3100.08
5.08778 22.7585 9.74841 3099.79
5.10424 11.2475 -1.90133 3099.61
5.03623 -11.4885 4.42393 3092.06
5.05255 -11.9656 -8.78881 3093.64
5.13704 -18.7908 9.99557 3092.9
5.05083 30.367 11.8135 3098.15
5.05254 7.5587 -0.822531 3096.58
5.01995 7.12591 -5.92291 3097.46
5.06058 -9.70515 -0.388578 3091.76
5.12528 -4.73297 9.72328 3093.78
5.06495 12.0383 -13.2012 3096.63
5.10335 -15.1587 -17.7971 3097.58
5.08368 -27.4386 -11.4737 3089.56
5.0762 -16.0897 -1.8747 3092.18
5.07276 9.11166 2.45659 3099.72
5.13625 -8.40455 5.10206 3098.99
5.12719 6.69588 3.64722 3099.35
5.07821 -21.3302 -5.41663 3093.62
5.12509 10.9716 -24.761 3101.77
5.0644 3.24779 -3.8893 3095.53
5.06536 -5.12749 -0.0927756 3092.05
5.07843 -26.4571 -9.78659 3091.87
5.10019 11.4198 -7.06364 3101.93
5.03851 7.41711 -3.0043 3098.96
5.01926 -12.324 -12.6929 3093.41
5.04949 24.0781 -21.3025 3098.69
5.10825 4.23851 21.2519 3095.14
5.07188 11.589 -21.4901 3091.7
5.0694 -4.07177 -5.51133 3093.72
5.08869 -37.3067 -0.980274 3088.83
5.09176 21.6334 -12.9126 3100.27
5.08149 24.99 -3.22578 3099.33
5.06453 -17.4273 -15.1329 3091.54
5.08191 17.6495 -15.811 3098.02
5.12472 -17.7719 2.49434 3096.76
5.06487 -7.29094 18.1331 3095.18
5.1487 25.903 -6.18042 3100.74
5.12621 11.122 17.4769 3100.27
5.08635 7.62051 17.4192 3094.04
5.03246 -10.5479 -1.999 3093.22
5.07277 25.9947 -2.08708 3102.36
5.05105 -12.9297 -8.06671 3092.16
5.073 25.2005 -0.0605662 3099.61
5.10833 5.2405 -8.49474 3099.89
5.07959 -13.3551 -13.6242 3092.34
5.07752 -0.187422 -12.018 3096.65
5.08608 -4.71372 -22.4758 3095.48
5.06062 4.17782 -4.13865 3098.35
5.08789 -22.5329 7.89558 3090.72
5.04299 3.627 -9.18063 3094.66
5.03571 -5.44333 -4.04849 3092.27
5.07273 -4.35659 -18.7256 3093.21
5.07766 -15.6093 0.964681 3093.67
5.07518 17.5208 -8.30951 3098.54
5.09584 -12.4919 18.7117 3092.7
5.04367 0.56717 -11.1447 3089.92
5.08421 -15.4885 -5.17482 3095.97
5.10922 -18.3258 -17.6039 3093.85
5.12226 -23.6098 -11.6664 3094.87
5.04383 -8.90996 7.47661 3091.71
5.08828 14.7538 -22.0192 3099.98
5.06885 26.6499 3.61395 3101.81
5.04872 -6.58527 -5.01481 3089.08
5.09615 8.34917 -3.66335 3098.2
5.04768 -5.64303 -11.6753 3094.58
5.07782 10.9828 -4.28644 3097.14
5.13078 18.8389 -17.9404 3096.76
5.04743 -20.9617 -2.80019 3088.9
5.05407 -2.24738 -5.43659 3095.02
5.06769 4.27487 -9.32001 3094.67
5.06987 28.0499 10.8591 3101.04
5.10532 -1.41036 12.4703 3097.29
5.02256 -8.786 -0.0166652 3092.31
5.06087 0.3848 -6.31669 3095.09
5.09919 -27.4857 -4.99262 3092.75
5.05402 -16.4881 -0.875887 3090.83
5.05187 35.6195 7.34804 3099.21
5.01633 10.0281 0.429534 3095.09
5.11173 20.705 -9.23224 3103.54
5.11134 5.57891 -3.26554 3098.55
5.10203 12.5485 0.996523 3100.13
5.08266 -20.0473 7.41201 3091.3
5.05866 22.0914 -11.1389 3095.88
5.09194 -21.1403 -8.82061 3091.97
5.10114 10.0023 1.83107 3099.47
5.05916 -14.1287 1.22405 3095
5.10577 -9.20448 -11.6325 3096.39
5.07326 28.2334 -11.961 3100.61
5.06111 19.4672 -9.81725 3096.92
5.08281 2.25068 -0.310278 3095.65
5.10873 7.77401 -9.63589 3093.6
5.03956 7.17973 -1.6983 3096.79
5.05001 -13.323 -15.6423 3094.74
5.01652 -4.81001 -22.4772 3094.2
5.0079 15.7244 7.82056 3103.55
5.04336 -2.34084 -3.56101 3093.27
5.1102 -15.6922 -0.688904 3094.04
5.13573 6.09053 22.5917 3100.49
5.09203 -13.7424 -8.6053 3097.62
5.07659 -5.82112 -1.99465 3093.26
5.03034 13.203 -12.7937 3097.79
5.11979 -20.5752 0.0267735 3092.21
5.08937 20.5441 -33.2723 3099.6
5.10412 0.807038 4.67357 3100.22
5.07836 8.67458 -9.98285 3095.3
5.03358 -26.4282 -18.0464 3088.9
5.11751 -15.4859 17.2891 3090.63
5.09297 1.58737 -27.9217 3096.49
5.10849 18.1415 19.5659 3100.78
5.09475 -23.9494 -3.22518 3092.41
5.07578 2.8924 -9.81566 3094.45
5.05879 3.26228 -17.4881 3097.12
5.11392 -0.847765 -15.2495 3098.47
5.10466 16.5979 -3.29506 3101.62
5.09408 -1.18483 -8.85714 3096.45
5.05575 23.1418 5.22979 3100.43
5.14866 2.91186 -11.1175 3097.86
5.07435 19.7609 -20.0437 3100.53
5.07321 23.1136 -4.63429 3101.87
5.04785 -8.37055 11.694 3092.97
5.09206 -4.53542 -21.0967 3097.34
5.07398 -7.3934 -29.0988 3095.05
5.06304 -7.0925 -14.4989 3092.48
5.05042 19.6787 -2.58932 3095.97
5.07386 -0.346292 5.59899 3096.6
5.04659 -0.964018 -16.144 3094.77
5.1054 -4.6012 7.42964 3099
5.11185 -9.91623 -10.8516 3090.75
5.12604 -15.7986 4.66059 3097.35
5.09845 -14.3701 -22.8754 3093.25
5.08053 10.6708 7.53695 3094.33
5.04937 -15.6908 -28.719 3088.9
5.07613 4.03118 24.4517 3092.66
5.12836 0.543744 -14.18 3099.57
5.13499 9.85402 11.823 3101.15
5.10056 -2.93075 -8.48483 3095.68
5.07968 -12.1374 8.74726 3090.47
5.09697 -9.2308 -17.0481 3092.31
5.0509 -8.39164 -20.3543 3093.76
5.08469 7.16726 -17.1374 3097.82
5.09475 -13.9402 -4.79589 3094.57
5.11823 -14.4493 9.39104 3098.23
5.09617 -4.33398 -2.07783 3098.09
5.078 -22.3707 -4.01763 3092.4
5.07574 28.0172 6.18351 3100.04
5.05063 10.3259 1.89939 3097.6
5.12375 -20.4587 0.114035 3094.97
5.06288 -7.22335 -21.9448 3096.79
5.01212 -6.10312 3.76293 3099.18
5.07917 -2.0253 -7.74841 3098.95
5.03177 19.155 21.1774 3096.33
5.13635 0.357712 -21.4747 3098.97
5.06032 0.852848 -9.68173 3095
5.09447 -21.5829 0.669625 3094.22
5.04208 -9.48047 -8.72275 3091.55
5.06099 14.0773 -10.168 3096.81
5.0809 -1.64005 -1.42117 3094.24
5.0994 14.9467 -7.01793 3099.46
5.05089 -13.3762 -15.6945 3090.57
5.03152 -6.49723 -7.04223 3095.48
5.10636 -9.7832 2.31881 3093.15
5.10817 -19.4616 -2.82736 3093.29
5.06481 -7.10328 8.03377 3093.2
5.1159 -28.34 -15.8739 3095.18
5.05869 -4.63323 -14.9144 3093.78
5.08407 3.41981 -15.1953 3099.1
5.08811 5.05562 -1.24483 3094.89
5.11254 -14.7477 0.419232 3092.12
5.05224 -10.4343 -8.37499 3093.97
5.02766 -10.0861 -17.0156 3093.14
5.06255 4.34532 -4.00148 3095.96
5.04817 -3.81587 -0.433255 3092.93
5.03778 -0.444576 9.31238 3095.54
5.05623 6.1621 -13.1531 3099.1
5.07612 22.0156 3.95505 3097.69
5.04898 -17.5203 -2.63209 3089.73
5.08146 -36.6926 -9.3493 3087.49
5.10415 0.239151 -2.8802 3098.67
5.07932 8.62292 6.66048 3100.35
5.06406 -9.29396 -3.16995 3090.76
5.12493 -8.29912 0.433289 3097.34
5.06628 -2.61163 -7.59619 3092.72
5.06693 -1.66849 -7.9132 3093.94
5.09605 5.43628 -19.8814 3098.07
5.12685 -29.0934 -8.29508 3095.32
5.06564 32.8131 -0.97494 3101.27
5.08947 -20.9325 -3.14332 3095.84
5.10634 -7.55041 -24.7801 3095.61
5.05869 -24.72 -15.4482 3090.18
5.07746 9.18894 -2.45089 3101
5.07212 26.6403 -7.53748 3098.66
5.09636 4.20872 -7.17472 3101.22
5.04571 31.787 14.3314 3097.47
5.08288 31.8519 -0.685892 3101.41
5.09068 -15.7369 -6.52396 3092.71
5.11658 -1.53708 9.37882 3097
5.08709 -31.6057 -15.9943 3091.96
5.09485 -22.8079 -8.06581 3092.7
5.07882 19.3286 8.39541 3099.01
5.09969 6.79297 5.78807 3095.49
5.10864 11.7088 4.10001 3098.28
5.08311 -8.46107 -17.5211 3092.47
5.04658 15.8193 -0.29097 3093
5.03606 -1.13676 -0.916828 3096.2
5.12862 -9.34132 -21.2917 3095.57
5.103 7.68812 5.85691 3096.82
5.10113 -2.29581 -14.2814 3095.67
5.06908 14.366 -5.94836 3099.3
5.10035 3.19696 3.22153 3098.29
5.07566 0.464165 -9.08074 3090.41
5.06199 12.9869 -4.72835 3095.07
5.11154 16.5433 -1.87319 3102.05
5.02045 -2.39732 -7.12027 3094.51
5.10584 -21.3897 -9.24799 3094.66
5.08583 7.64272 0.523298 3095.34
5.08986 -3.23486 -1.92034 3094.1
5.08321 -8.781 -15.2956 3095.78
5.06927 -10.4171 -6.83391 3095.39
5.06694 -6.99024 1.67506 3091.58
5.10785 0.378436 0.244142 3096.05
5.05122 -11.9677 -9.81756 3091.15
5.09466 -12.5663 -7.06975 3094.48
5.07691 15.1906 -2.46402 3097.71
5.11227 21.2232 9.84964 3100.62
5.04402 -8.51569 -4.58909 3093.67
5.02909 25.2655 -1.56771 3098.3
5.0458 16.8565 11.8244 3095.46
5.04323 17.7978 -6.74423 3100.99
5.06443 -31.5306 -5.68106 3088.54
5.09045 10.7851 -17.1077 3101.15
5.10153 13.5021 -7.49577 3101.52
5.10299 -1.1486 -20.5394 3096.15
5.05842 -16.8127 -5.52424 3092
5.07949 -7.89762 -7.67467 3096.36
5.07865 -19.8037 -5.17974 3092.49
5.08021 19.47 -16.6275 3098.29
5.08097 -35.2048 0.06355 3091.03
5.07773 3.75397 5.52339 3093.39
5.08455 -7.92401 -17.2204 3095.79
5.0903 -23.1306 -19.5422 3092.16
5.07039 11.9125 3.55789 3096.15
5.08207 -17.9785 -4.28485 3092.35
5.10173 -17.2293 -14.6154 3094.38
5.06616 30.5264 14.112 3100.8
5.10044 -1.43724 -2.34298 3094.14
5.0839 -9.98837 -12.5169 3095.07
5.11488 -31.5841 -6.93401 3093.46
5.09028 -19.7611 -7.62449 3094.64
