time(ns) r(mm) y(mm) mom(GeV)
5.0526 8.652 -7.29511 3098.45
5.11382 15.9622 -18.199 3099.76
5.04018 -4.67213 3.20976 3092.52
5.07269 10.4249 -4.24155 3099.89
5.0474 22.037 -7.75135 3100.07
5.05363 30.7731 -23.8372 3101.6
5.06278 -6.3578 -17.0984 3091.4
5.12563 -22.9797 -24.192 3095.6
5.1211 -1.74981 4.33614 3098.29
5.01925 28.7264 2.74144 3098.47
5.13426 -6.22098 -32.1769 3098.77
5.08689 -6.11523 -1.45244 3095.14
5.06688 -4.3483 -9.65226 3094.63
5.07836 10.1802 1.81345 3097.46
5.08798 6.2557 -1.36172 3098.99
5.07089 20.227 -15.5072 3099.87
5.06804 16.4595 7.46427 3092.31
5.10891 5.04653 4.91368 3094.58
5.11489 -7.98572 -10.4225 3098.54
5.05331 5.60946 -8.5266 3093.78
5.04661 3.59351 -4.50484 3096.62
5.10013 1.18664 -7.53103 3096.61
5.0689 -18.8221 2.6598 3089.24
5.09586 -3.72909 -19.8157 3095.33
5.08879 -6.76425 -5.37287 3094.27
5.09882 4.28785 8.50569 3099.05
5.08991 -9.4982 -9.12754 3095.72
5.07213 -34.9659 -0.71786 3088.45
5.05904 -20.8357 -1.37438 3092.61
5.00158 23.3125 -24.4447 3101.49
5.06647 -15.3071 0.283472 3091.32
5.08209 29.6626 -12.3869 3100.41
5.07048 23.5984 5.90858 3098.91
5.03695 -4.24996 -9.46312 3095.32
5.06706 -2.06098 -9.30689 3096.15
5.01463 -19.4439 -4.60166 3096.94
5.04399 2.585 10.5147 3093.57
5.1015 27.7532 -6.5743 3102.69
5.04598 6.20552 -3.09837 3093.68
5.11258 16.9037 -14.4658 3095.38
5.01219 7.55482 11.7332 3092.2
5.0554 15.6163 -23.7488 3098.1
5.06887 -17.0019 -3.47074 3092.9
5.03839 6.47502 -3.36523 3096.86
5.06857 -11.2436 -6.99685 3094.52
5.02837 15.8091 -13.3823 3099.43
5.04618 -17.698 -0.864603 3090.03
5.07574 -23.078 -4.49198 3091.34
5.07181 -14.3198 -11.1829 3092.26
5.07765 9.9543 -5.79575 3099.86
5.08825 -28.6346 -10.8079 3094.89
5.05202 -21.6729 -0.51872 3091.15
5.07189 8.05019 5.89826 3096.65
5.14258 -20.1598 2.64357 3093.88
5.08639 -29.0518 4.94171 3091.81
5.09704 -12.8193 -22.9149 3094.72
5.04257 -0.143829 1.03328 3095.57
5.07676 -23.1496 2.38819 3090.21
5.08164 31.9828 7.69095 3102.09
5.09355 14.6001 -5.72839 3100.67
5.08171 10.527 -1.73217 3097.2
5.07306 -3.18094 -3.33896 3094.82
5.07196 -23.0599 -1.77044 3092.19
5.11477 -23.9886 3.40451 3096.46
5.09385 19.9357 -3.76066 3100.95
5.07359 -18.9856 -14.8088 3092.07
5.12624 14.3736 -2.48073 3092.61
5.05979 -13.7594 4.88207 3092.72
5.09537 21.4732 2.4219 3101.73
5.06128 8.55164 7.34367 3092.02
5.04648 7.81337 -10.8604 3098.25
5.11322 -22.6722 -4.83673 3094.63
5.11162 -21.4997 -20.926 3092.34
5.0386 3.36573 -13.9098 3094.97
5.10054 -3.20783 0.849088 3098.03
5.0516 -4.48275 -9.11312 3094.18
5.09262 -13.7579 -16.8464 3094.44
5.02738 14.4876 0.187004 3098.1
5.05242 -6.77932 15.5875 3093.83
5.05546 8.16534 -15.1611 3093.54
5.10862 -16.267 -13.8097 3096.7
5.09299 8.30374 -14.4454 3097.95
5.07026 16.5909 14.4972 3098.6
5.08943 3.69705 10.1781 3097.71
5.12496 5.8169 -2.0109 3100.4
5.09342 16.4699 11.7166 3101.18
5.08287 -17.3844 -9.13019 3093.88
5.10344 8.69699 1.77849 3097.24
5.06679 11.2275 -20.5626 3099.99
5.07693 -12.673 -3.85593 3092.59
5.07583 3.07461 -0.00992167 3093.33
5.10846 -11.3377 -14.6519 3097.74
5.06052 8.62485 -24.8874 3098.3
5.09752 -2.58371 -26.5229 3095.31
5.1195 -16.5941 -3.12339 3097.63
5.06932 31.3538 14.8001 3099.53
5.09706 8.07135 -5.97007 3100.34
5.08992 -26.7591 8.24739 3091.99
5.14528 21.153 -5.24703 3093.55
5.09309 -18.6613 -6.69826 3094.18
5.09999 24.9096 8.71885 3101.43
5.05118 1.76079 -8.751 3094.51
5.10702 -15.134 -8.92014 3096.46
5.05673 -16.9049 1.5917 3092.56
5.08344 -14.0004 -9.99289 3093.89
5.08697 33.9649 -0.632223 3101.32
5.0713 25.2463 -4.74857 3101.73
5.06641 9.44392 -5.65691 3096.94
5.11242 18.129 -17.5674 3101.25
5.12107 17.4915 -14.1641 3101.37
5.07034 28.1981 -3.91247 3100.72
5.1049 19.2935 2.18701 3101.84
5.05784 14.8334 2.28082 3095.71
5.12671 14.5145 -1.32114 3096.79
5.06796 -14.2923 -3.04493 3094.59
5.09307 7.69938 -16.3203 3099.7
5.069 -13.1304 2.20171 3096.52
5.07875 -22.9053 -8.60624 3092.31
5.11549 14.9437 -4.74083 3099.45
5.07285 -22.3518 -8.44365 3090.22
5.07387 -17.8912 -8.26218 3092.03
5.05668 -10.5862 -12.2284 3091.38
5.08037 -17.6105 -3.01379 3094.49
5.05132 13.5748 -10.4726 3094.42
5.03774 34.2567 -7.55179 3099.11
5.10894 16.1362 13.2469 3102.13
5.10169 2.12618 2.90299 3096.58
5.09307 20.2487 -8.62734 3099.48
5.05758 8.43725 -2.64265 3094.4
5.08072 1.92405 -8.00371 3094.79
5.0279 29.8293 -14.5559 3097.25
5.08153 30.9377 10.3167 3095.44
5.10004 -17.5803 -5.8305 3094.93
5.06563 -23.3636 -6.06256 3089.83
5.01642 -5.03498 -2.72093 3093.64
5.0661 6.63099 -13.4819 3099.27
5.08596 0.631922 -3.25373 3095.97
5.08147 21.2521 -1.33648 3101.25
5.07655 -1.9044 -0.644823 3096.45
5.07603 4.57289 -14.7332 3099.4
5.11761 4.74712 9.57882 3100.43
5.05792 -11.9455 1.46733 3093.85
5.11857 -23.7318 -23.6895 3092.51
5.09457 9.96949 21.8469 3098.14
5.08963 4.27481 -6.62084 3094.92
5.06911 -27.9015 -7.36518 3089.85
5.05474 22.6619 -10.4056 3100.62
5.08947 10.6903 7.81849 3098.25
5.08096 16.0315 -4.62825 3097.51
5.06667 -4.59647 -11.4628 3092.43
5.10456 3.5455 -8.77705 3095.72
5.05871 -20.6464 -12.5824 3091.33
5.13027 -7.32986 21.5327 3093.88
5.13821 -14.1699 8.77627 3095.56
5.02949 -7.2795 -10.0913 3091.91
5.08308 -12.7638 0.88508 3096.6
5.06418 -11.2641 -4.60249 3093.5
5.0617 -27.5988 -6.76375 3088.92
5.09631 18.0165 1.05906 3100
5.06737 -30.13 -17.4643 3087.75
5.12867 -18.1076 -7.19046 3098.2
5.05954 -7.07681 -21.1461 3093.3
5.08096 -12.7796 1.37087 3095.8
5.07451 -6.56868 -10.6267 3095.52
5.14285 -7.40203 1.49853 3100.45
5.09554 8.67434 1.834 3096.99
5.10427 -8.21984 -2.44801 3097.69
5.06966 15.3889 5.35077 3095.23
5.08575 27.9241 -26.8123 3099.84
5.11666 -14.1613 -27.48 3091.85
5.10808 -22.0832 -13.0472 3094.08
5.04785 22.0771 -7.87158 3096.09
5.03845 18.769 3.55743 3096.77
5.09459 28.4486 -0.540357 3101.13
5.06249 1.5531 -3.77874 3095.75
5.08241 -13.9844 -3.40925 3094.04
5.10436 2.48146 -6.09242 3097.07
5.05626 5.56338 4.76351 3094.64
5.09165 -0.616454 7.88462 3098.35
5.07835 11.9451 0.757451 3096.19
5.09449 -29.0429 -13.4794 3091.43
5.10294 -24.5847 -6.962 3092.87
5.09364 1.07011 -19.1126 3095.9
5.12075 0.457654 -10.3566 3097.37
5.09031 6.39481 20.0335 3091.51
5.10512 -4.56571 -7.39585 3098.01
5.07965 28.2714 -8.01926 3100.95
5.08076 17.1697 0.757126 3101.36
5.05871 15.7014 -5.13466 3096.34
5.10425 -23.746 -5.04601 3096.89
5.07606 24.0718 4.83279 3097.72
5.1341 -0.137637 -10.1523 3100.6
5.04395 2.18409 8.05569 3093.11
5.09473 -7.24065 -13.3614 3096.84
5.04881 12.5374 -6.30043 3097.97
5.06445 -6.88402 -2.02252 3089.09
5.04472 -8.71293 -5.91468 3091.89
5.09291 13.3228 4.63826 3099.05
5.07577 3.24012 -13.2089 3098.63
5.06819 -3.46396 -18.7365 3093.03
5.0639 -28.609 -5.71127 3091.24
5.04337 -11.7806 -11.3891 3094.13
5.04861 -11.5298 2.43733 3094.05
5.06151 -10.411 -20.8382 3094.47
5.05383 24.4928 6.67098 3100.4
5.04133 14.2621 9.71893 3097.25
5.12903 -10.6005 -9.68661 3098.56
5.05683 -17.3853 -8.29722 3090.27
5.05039 10.9871 -2.46206 3097.74
5.06018 -27.1843 -6.13884 3089.12
5.07485 18.135 5.60968 3099.6
5.10889 -23.8988 -21.4276 3095.53
5.02665 -7.78859 10.0426 3093.12
5.08497 3.72484 -7.89425 3099.44
5.08197 24.0713 -4.72195 3100.08
5.08311 -0.353545 -3.71304 3097.51
5.11159 -1.46865 -7.12204 3097.35
5.04742 11.9175 -9.92186 3098.12
5.13539 26.0956 -7.74117 3103.32
5.06325 -3.35544 -9.45981 3094.38
5.06446 20.4054 -6.45794 3095.65
5.07668 8.25693 5.89109 3095.66
5.12861 -17.671 -20.6591 3095.82
5.08468 -26.3873 -1.84741 3090.95
5.02559 14.0913 -8.77543 3098.52
5.0919 -30.9646 0.600252 3093.28
5.09117 7.76642 -9.02395 3095.24
5.11362 -1.70311 -29.8408 3098.46
5.14717 25.2848 -4.29728 3097.05
5.05533 -23.7184 -1.54655 3092
5.05932 23.1168 -7.61006 3095.89
5.10474 14.9619 -5.44466 3099.97
5.11604 3.50544 22.2189 3100.53
5.023 16.2113 9.29301 3098.99
5.0874 0.427908 5.8086 3097.85
5.13517 -20.657 -8.24284 3096.87
5.05298 -11.543 -8.79006 3091.98
5.04865 -4.07064 -6.27759 3087.97
5.07489 -17.2199 -12.1681 3092.05
5.06643 27.8552 -11.7252 3097.57
5.07504 -27.142 -5.13736 3088.2
5.09328 18.1073 -7.11826 3101.55
5.1003 -14.5483 -4.82482 3095.47
5.07877 -2.99487 1.84695 3094.51
5.08458 17.1746 8.40593 3097.02
5.1135 -0.306009 6.07942 3098.67
5.03833 -16.6922 -14.0774 3092.58
5.08115 -1.62648 -23.48 3092.71
5.0803 31.8327 12.2368 3101.27
5.09567 -9.86 0.913314 3093.92
5.05135 -18.3531 -11.6562 3089.27
5.02562 -5.05637 -3.31175 3096
5.12176 8.49472 -12.5449 3100.24
5.10806 0.519186 11.4882 3098.68
5.03828 -15.2477 -1.47696 3091.2
5.07377 10.7473 2.35118 3096.9
5.13273 -29.5717 -17.1753 3095.79
5.05994 3.49419 -21.3561 3096.9
5.06951 22.589 -13.0087 3103.34
5.05036 2.68567 -0.889005 3096.39
5.08704 -2.37807 -21.9311 3094.84
5.05266 19.9211 1.75251 3099.44
5.01431 26.1612 -18.2231 3096.04
5.11299 -3.33909 3.25224 3099.43
5.07025 8.6903 0.966333 3097.15
5.14129 -14.7916 11.6592 3096.69
5.0944 -4.5656 -15.6458 3095.68
5.04886 -12.4958 7.18202 3092.2
5.07467 -12.2423 -18.5152 3091.87
5.02644 -5.736 -5.3618 3092.89
5.04609 -15.0177 -25.0379 3093.19
5.06015 24.6324 -10.0291 3097.84
5.07497 25.9924 0.957724 3100.4
5.0972 -25.7072 -12.1027 3092.77
5.06831 -21.3743 -4.08052 3094.23
5.10076 26.6243 -3.67205 3103.33
5.03418 0.156896 -11.4583 3094.28
5.08357 -16.2978 -12.5838 3091.15
5.13108 -25.2042 -3.01258 3095.36
5.08894 4.21171 -11.1011 3097.21
5.05633 13.0609 -6.09038 3095.76
5.07638 -33.9866 6.25194 3089.35
5.05204 19.766 -3.22298 3097.73
5.09829 10.9247 -9.14826 3102.01
5.07073 -5.83356 -7.1803 3091.77
5.09993 4.38478 -4.65935 3097.57
5.08044 11.9815 -19.5942 3097.99
5.1307 -11.0539 -4.40462 3097.2
5.09751 -14.7694 -13.9719 3096.19
5.05176 -8.39174 -17.521 3095.39
5.08686 -10.3071 13.9472 3092.59
5.09462 14.0337 -11.2491 3098.15
5.12152 -20.4476 6.35557 3096.93
5.00307 -11.686 -15.0413 3099.07
5.08404 -4.14951 -2.60004 3097.11
5.08967 -14.6506 -0.275931 3091.72
5.07235 19.4874 -35.802 3098.13
5.07719 -5.07654 -5.00539 3096.5
5.10233 3.66872 -6.66292 3096.53
5.02759 5.45541 -15.9409 3096
5.07183 -0.233842 -21.4728 3095.21
5.05898 13.9144 9.55348 3098.19
5.05747 15.7693 -10.3685 3099.63
5.04207 13.4499 2.1231 3096.63
5.05195 10.536 -15.1613 3094.81
5.06116 28.177 -12.8687 3099.75
5.07667 27.2347 9.04236 3100.9
5.04896 4.9411 7.28917 3097.21
5.09124 18.0405 -28.9371 3100.76
5.10211 -17.1227 0.640074 3096.1
5.09268 11.8086 -15.2687 3098.43
5.06053 -1.46443 -19.2842 3094.97
5.07787 -27.6513 -1.01611 3090.9
5.03285 -3.91179 -3.44477 3094.74
5.09031 -29.1572 6.76407 3094.1
5.13383 19.4715 -24.8744 3103.3
5.06436 -4.78147 -29.6387 3093.63
5.10412 -30.9419 -10.8744 3092.06
5.07387 3.26265 -12.289 3096.28
5.04088 -3.63345 5.71128 3093.17
5.05507 -25.2133 -9.73818 3089.86
5.08321 -2.50701 -4.55603 3095.04
5.10103 -7.15103 -21.3841 3090.58
5.08164 8.85007 -2.06867 3099.28
5.03351 -12.7488 -3.18393 3093.47
5.06065 -24.977 6.18069 3092.42
5.05422 -1.13947 -6.28823 3096.04
5.06252 3.77655 2.41205 3095.09
5.14821 -8.5877 5.78166 3097.9
5.07516 -5.358 -6.68738 3095.66
5.00657 13.3391 21.0243 3099.73
5.13723 9.26016 -7.2961 3101.25
5.04889 0.443865 6.75308 3092.22
5.03702 14.9407 -1.65023 3099.33
5.08548 -28.6758 -7.74157 3090.68
5.08766 2.69224 -10.9304 3097.75
5.08362 27.3563 -2.63146 3100.09
5.13139 -6.01354 -5.81124 3099.35
5.14161 22.1281 -16.1229 3100.14
5.02883 13.8256 -2.99054 3095.78
5.07891 -26.5693 -11.0313 3088.16
5.07203 21.3957 -3.93462 3099.67
5.08268 -22.1171 -15.1484 3093.48
5.0692 27.555 -20.8413 3100.24
5.08396 22.0442 -5.42449 3099.79
5.09494 -34.4734 -20.3862 3091.72
5.06659 26.7376 -24.0842 3097.07
5.078 -14.4225 -8.98197 3093.21
5.08477 19.0825 -12.6992 3099.22
5.05794 9.8051 3.8572 3095.35
5.04595 12.0974 1.33506 3093.43
5.03671 36.5998 -0.446363 3099.63
5.04357 15.7627 -10.3524 3094.18
5.09466 21.4345 -8.38574 3102.23
5.07077 -7.53207 -8.20934 3094.38
5.08998 -16.1984 5.83761 3093.63
5.08917 -21.7627 -1.92595 3093.84
5.13312 11.8858 2.61989 3101.08
5.09715 -25.3965 -12.701 3092.95
5.09578 -8.63648 -10.6566 3093.28
5.07066 -12.801 -8.03555 3094.38
5.04751 21.284 25.8014 3095.6
5.07809 -4.90698 9.57227 3093.24
5.10403 17.5744 3.77811 3099.58
5.07594 4.49166 15.7667 3095.1
5.10971 9.63754 -25.0145 3100.13
5.04718 -10.3362 -5.28152 3092.46
5.14549 -13.4572 -11.3879 3095.09
5.05697 4.44697 -3.3612 3094.06
5.08543 -15.9511 -7.42007 3092.82
5.06904 12.6502 -4.4122 3097.47
5.09736 -11.8331 -1.65145 3097.05
5.04971 -12.2363 -20.1214 3089.35
5.07742 18.8234 -13.6802 3098.11
5.08454 -10.47 -16.5615 3095.33
5.12574 0.963681 -4.1789 3098.88
5.06532 -15.1105 -12.5817 3089.51
5.04688 -17.2355 -9.8816 3092.79
5.04506 -19.9834 -0.340637 3089.74
5.05863 26.8615 1.89229 3101.74
5.01918 17.9464 9.70847 3095.67
5.10555 10.3899 -4.76939 3098.9
5.11407 -13.4346 -16.3597 3098.65
5.04394 9.61217 -8.62415 3091.4
5.08661 -20.0905 -21.5845 3090.86
5.00217 14.6266 -11.3907 3102.23
5.00909 -10.9267 -5.48804 3092.3
5.06757 -26.3711 20.6389 3091.9
5.05528 3.2005 -4.12633 3097.59
5.10923 14.866 -9.32427 3099.67
5.06237 6.73515 -20.0232 3095.28
5.1022 19.4364 -18.5547 3097.15
5.0608 -27.7266 1.55677 3091.17
5.07136 20.8527 14.8478 3101.06
5.08181 -26.9185 -9.60353 3090.34
5.12869 -35.4362 -6.13068 3094.32
5.0794 9.75439 -11.0264 3097.53
5.13638 -13.3057 1.79615 3098.05
5.11598 -34.8766 -1.95471 3093.71
5.02199 6.24992 -3.73399 3096.83
5.07382 -25.3646 -12.0674 3090.41
5.0873 2.05635 -5.17867 3100.05
5.04114 3.97656 -2.20772 3092.29
5.07359 1.94214 -1.43509 3096.51
5.05942 18.4242 11.8916 3097.49
5.05406 -24.8789 -17.3259 3089.08
5.06132 1.07733 -15.0538 3097.05
5.09836 15.0356 -9.69488 3100.86
5.13514 30.313 5.25347 3096.16
5.13747 8.23405 -8.1038 3099.97
5.05423 -17.4901 10.101 3088.6
5.08025 7.62072 6.6807 3097.19
5.0897 -28.0631 -15.168 3093.18
5.06341 3.9745 1.02407 3098.64
5.06428 -3.89902 -9.22057 3091.59
5.07548 -19.3044 -8.93518 3091.11
5.06191 14.3294 0.163474 3098.46
5.07799 -8.95843 -1.84076 3096.68
5.07096 -12.0666 -7.42461 3094.86
5.10696 -24.4458 1.77352 3094.73
5.03348 -21.6847 -5.40953 3090.36
5.10078 -20.766 -25.0226 3094.31
5.06772 19.9719 -1.81435 3092.05
5.08753 11.1132 -16.9844 3098.33
5.03645 -16.0891 13.3942 3089.71
5.07847 -0.755591 -0.858254 3094.01
5.0927 10.1623 -15.039 3097.96
5.06064 -0.032271 -8.06451 3093.38
5.08118 4.78222 -13.7505 3095.88
5.02731 28.7483 5.87577 3099.36
5.1334 -0.477215 -8.4129 3099.51
5.06257 12.6949 -15.6305 3094.85
5.06119 4.89368 -12.2046 3093.95
5.10806 -21.2689 5.96771 3094.58
5.08844 -10.5724 -19.7345 3094.29
5.07495 6.69466 -17.4879 3093.97
5.13497 -16.7941 -0.270334 3093.89
5.02094 -7.4178 -1.46668 3092.51
5.08087 17.9477 -5.09882 3097.11
5.08124 19.5606 1.78452 3100.21
5.10672 -1.95811 -3.38535 3096.28
5.07656 -10.4087 -5.99625 3092.13
5.05375 6.37486 3.65113 3094.72
5.08701 -21.6497 -14.4965 3091.93
5.0251 5.55352 -1.74137 3096.32
5.08969 11.588 -11.0375 3100.08
5.08558 2.47109 -6.81385 3099.03
5.10845 -24.1467 0.257387 3094.12
5.09977 28.3358 -6.34476 3102.73
5.05239 6.64598 -4.65668 3094.81
5.14549 13.7867 6.0997 3103.06
5.0624 -1.98174 -6.25529 3096.07
5.0826 -22.6039 -9.53227 3092.38
5.09259 14.7938 -11.6122 3097.82
5.07257 11.1131 -12.0551 3098.84
5.04083 0.283935 -10.0112 3093.51
5.07542 11.9626 -10.625 3099.94
5.05648 -6.56773 1.02071 3097.28
5.04665 -6.18602 -10.7963 3092.59
5.058 14.79 -14.5231 3099.83
5.076 12.6463 6.84283 3097.74
5.06508 -1.02235 -6.02908 3095.02
5.13028 3.82778 22.7729 3098.25
5.05844 29.8628 -6.55813 3101.4
5.023 30.0197 -9.69532 3099.27
5.06023 -24.4351 3.74475 3089.62
5.02402 7.37197 10.2563 3096.61
5.0259 20.897 -4.54676 3099.31
5.10557 6.71412 5.90972 3097.84
5.04809 -19.9957 1.63617 3088.49
5.09144 -15.45 -3.65921 3093.95
5.07221 26.2321 -5.60379 3100.41
5.1108 -14.0186 -17.1869 3096.14
5.06662 13.6653 -8.16926 3096.32
5.14548 7.55761 -15.2062 3100.76
5.02634 19.3335 17.8471 3093.99
5.0608 -24.8661 -3.79944 3093.38
5.08327 -1.10076 -10.7136 3097.71
5.0717 -8.7691 -18.8054 3094.92
5.05982 2.06218 -4.39349 3096.95
5.06878 -16.5758 -1.27156 3092.84
5.04597 24.2609 4.02852 3100.54
5.04184 -12.4944 -0.627088 3093.63
5.06441 18.7158 -1.80387 3099.57
5.08055 -27.2784 5.13381 3093.24
5.0805 -3.73814 -7.97132 3093.28
5.01663 1.90417 -5.17565 3092.97
5.04122 -4.96867 -10.9718 3093.5
5.03888 28.6123 19.3855 3095.45
5.06237 20.4618 0.0159637 3097.46
5.06238 -22.043 -6.8321 3089.06
5.09796 16.7864 -1.08472 3099.58
5.09265 -8.18117 -0.0929973 3097.08
5.04162 -2.90411 16.1738 3092.9
5.09129 2.94355 -7.26698 3098.63
5.07997 -18.2515 -10.5674 3093.97
5.12813 8.07034 -10.1015 3098.22
5.04426 37.6196 -5.8778 3100.81
5.0676 -12.3725 -6.48658 3093.53
5.07093 -18.9897 -1.14064 3093.25
5.05748 23.4235 5.45659 3101.37
5.05933 4.06662 -1.42182 3095.23
5.09778 -3.39505 12.9637 3093.18
5.09963 -13.8543 -10.8532 3096.38
5.03596 -12.0644 -10.4735 3091.28
5.05816 21.9289 -15.3518 3099.98
5.09328 17.257 -11.7953 3102.73
5.07778 -12.8696 -7.01192 3096.85
5.07712 16.6324 -8.57176 3099.98
5.06442 -6.07475 -19.1289 3093.36
5.06403 17.9199 -8.97975 3098.89
5.0497 37.1455 8.61417 3098.44
5.12938 -5.56258 -1.50002 3100.72
5.12551 -0.630336 -11.729 3098.38
5.03369 11.2541 6.54258 3095.88
5.0939 35.3701 2.19841 3101.25
5.04697 -12.3872 0.603263 3091.47
5.07786 -19.6118 -10.9041 3093.23
5.01819 -16.1144 -0.918003 3098.32
5.08831 -3.03754 -9.29901 3093.53
5.08519 -6.07761 -16.5408 3093.7
5.02786 38.8038 6.03442 3102.29
5.12699 9.70557 0.300699 3103.1
5.13502 -14.8731 -1.36707 3094.66
5.07302 4.98531 0.139483 3097.91
5.06801 21.1528 -14.2082 3096.24
5.06489 1.82115 -6.72017 3092.1
5.10113 -3.30098 -5.14268 3094.32
5.09086 -15.8054 -12.4672 3093.95
5.05098 13.3692 17.7731 3094.64
5.11071 -12.463 -9.57928 3096.28
5.10914 12.3224 -9.71322 3101.47
5.06758 18.8332 -15.4581 3099.7
5.06238 20.8723 8.84407 3094.46
5.06011 -16.5763 3.9808 3091.89
5.06407 10.669 -14.153 3097.56
5.08435 -8.97979 3.43458 3094.31
5.06789 32.2745 -8.16377 3100.4
5.12805 -13.1768 -0.570402 3093.91
5.06255 13.1792 -6.14275 3096.8
5.07129 -0.464846 -3.68269 3095.32
5.07643 -8.12074 -7.41413 3097.81
5.04814 17.2445 12.7925 3096.66
5.14075 7.78026 -8.57242 3101.26
5.14523 8.69152 -4.65166 3103.26
5.08207 5.05013 -6.72476 3098.49
5.07172 -30.1627 -4.45089 3088.53
5.11542 -14.9896 4.81875 3092.81
5.10526 -13.5827 -7.94678 3093.1
5.07784 10.9524 -1.67544 3097.58
5.00082 15.3962 2.91345 3101.91
5.10235 -18.7493 2.40662 3093.93
5.03688 -22.176 3.14396 3089.06
5.07177 1.91373 -2.70897 3095.61
5.05158 -27.8796 -2.12853 3087.93
5.11903 -0.24114 -14.729 3100.23
5.12047 14.3031 5.16936 3101.02
5.06942 -33.1177 -4.37264 3090.48
5.09429 7.85697 6.14575 3095.32
5.03364 -3.10688 -9.82481 3094.43
5.04535 7.22286 2.52706 3097.67
5.05849 -26.7376 2.46694 3092.5
5.05255 -19.5026 6.95578 3091.97
5.14217 9.15802 -12.1408 3102.47
5.0231 -5.57456 1.32366 3092.39
5.07883 -21.3661 -1.63988 3093.66
5.0241 12.7671 -10.2408 3097.35
5.06872 20.3854 -22.6059 3101.81
5.08888 0.963574 -1.56634 3096.66
5.07658 4.83161 5.10703 3094.26
5.07411 16.5386 -8.55915 3099.16
5.04969 -9.2858 -6.92796 3093.21
5.06729 -21.302 -11.4101 3091.24
5.04806 28.1444 5.53919 3099.63
5.06211 -13.2511 -20.379 3093.47
5.09714 6.30065 1.99297 3095.48
5.10979 -15.8798 -21.08 3092.69
5.07026 7.56031 1.50101 3097.8
5.09346 -25.203 -11.8386 3092.63
5.0772 0.545379 -40.4447 3095.87
5.12766 9.51935 3.71697 3098.94
5.05581 -2.97701 -10.8482 3095.49
5.10721 -0.102603 -11.9323 3096.25
5.06784 18.4608 10.5713 3093.59
5.11437 0.865189 -26.5398 3097.08
5.12289 5.01774 -9.90942 3095.37
5.0037 2.51917 8.9664 3100.67
5.04703 4.61789 -8.78575 3097.49
5.11291 20.6547 -11.9387 3101.82
5.08149 -12.8837 -24.3782 3094.59
5.08195 0.0481773 -21.1871 3098.99
5.07791 3.71274 -5.32592 3097.09
5.07976 8.09914 -1.84545 3098.28
5.02206 38.8572 -16.0869 3099.53
5.13293 -15.0124 7.08833 3095.94
5.10015 -22.623 0.129807 3094.08
5.07225 -33.9184 -6.21712 3089.82
5.14762 8.93321 17.7516 3100.48
5.03426 -2.93907 -9.33241 3094.69
5.11246 -26.8945 0.0778814 3093.96
5.04337 -16.9893 -7.678 3092.37
5.05548 4.89194 -3.847 3092.39
5.05461 14.8072 -2.77889 3092.44
5.09046 -3.1478 0.258921 3095.76
5.10209 -12.1567 -23.1892 3094.97
5.02302 -4.51058 -5.53039 3093.87
5.0592 -11.6521 -0.826068 3092.47
5.10908 12.0768 -1.04225 3099.66
5.10926 -27.7478 -4.28741 3095
5.07645 23.3648 -15.2704 3099.15
5.08236 22.9362 -8.83436 3096.83
5.06715 -2.89175 -9.02809 3095.01
5.08121 -13.5115 -12.0858 3094.64
5.08356 10.2996 -20.1408 3093.46
5.01749 -16.456 1.85356 3090.59
5.08439 -3.61132 -9.23382 3095.71
5.05624 36.1007 -5.80665 3098.64
5.03355 9.27789 -11.7589 3097.4
5.06281 11.0528 7.04472 3094.69
5.09929 -3.50235 17.3836 3096.78
5.07835 -3.94402 -13.8436 3097.24
5.08207 -29.1704 -7.93091 3091.79
5.10335 7.04733 -20.6235 3097.7
5.08623 -23.5101 -5.5148 3091.35
5.05738 11.4204 -10.2854 3100.85
5.11186 -26.4353 -3.66914 3093.68
5.10506 -31.9519 -1.72173 3091.15
5.11421 -6.96518 -16.5145 3095.4
5.10541 -12.8082 -7.04873 3097.01
5.01889 7.67569 -14.9582 3091.54
5.04678 37.9384 -1.83585 3101.14
5.05231 -20.2921 -8.97487 3090.65
5.06685 -6.96782 -4.28634 3092.65
5.0629 8.81258 -4.25941 3095.86
5.07101 -8.17093 -2.01059 3093.69
5.07417 4.19952 -11.7629 3095.63
5.04647 -6.63242 -10.7733 3089.64
5.13265 -26.2708 -16.1027 3096.44
5.12789 -18.858 5.96221 3095.13
5.09016 -29.1233 -0.0428244 3091.7
5.00034 -24.364 -8.85152 3094.45
5.00576 9.85878 -3.05537 3102.96
5.04859 -2.34704 -5.94591 3093.25
5.05941 25.0043 3.50688 3102.15
5.06816 -22.615 -10.5358 3090.83
5.0469 39.2448 -12.7349 3101.76
5.06117 10.3622 -7.44566 3097.66
5.06773 15.615 -3.8873 3096.48
5.10847 -30.9833 -12.0519 3092.51
5.08752 2.07819 -15.5169 3098.24
5.11043 -27.8848 -8.0061 3095.47
5.10193 17.912 -6.44681 3099.17
5.05168 5.95974 -6.38724 3095.53
5.03015 3.76079 -15.3181 3095.08
5.12051 -31.255 5.73872 3093.87
5.05325 -20.1999 -13.6643 3091.13
5.03671 9.12279 -2.92753 3098.25
5.07487 -29.7931 -11.3313 3088.25
5.0491 -4.51833 -4.07626 3093.4
5.08253 -32.4175 -4.99627 3091.43
5.10869 -13.0725 -7.35482 3097.34
5.06296 -15.0514 -16.3028 3092.92
